Method,threshold,params,ROC AUC,PR AUC,F1 score,Accuracy,Precision,Recall,TP,TN,FP,FN,Training time,Inference time
DummyClassifier,,"{'random_state': [0], 'strategy': ['stratified']}",0.4999987039993281,0.5003593520016724,0.5010776722279875,0.5,0.5003587086488641,0.5017987049324486,25108,24892,25072,24928,1.4981765290140174,0.015047015011077747
Basic LogisticRegression RAW,,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f0a60584fd0>}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f0a60595310>}, {'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f0a605954c0>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f0a60595700>}]",0.8707156069789707,0.8707643097909541,0.7917816925185199,0.79032,0.7868590376189161,0.7967663282436646,39867,39165,10799,10169,213.46751292899717,0.00956559501355514
Basic LogisticRegression FILTERED,,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f0a60584fd0>}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f0a60595310>}, {'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f0a605954c0>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f0a60595700>}]",0.8328388219072738,0.8233669352648313,0.7578139603522062,0.75383,0.7397291846730049,0.7768051633723275,38514,36869,13551,11066,109.38476072400226,0.015157474990701303
Basic LogisticRegression LEMMATIZED,,"[{'random_state': [0], 'max_iter': [3000], 'solver': ['lbfgs'], 'penalty': ['l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f0a60584fd0>}, {'random_state': [0], 'max_iter': [3000], 'solver': ['liblinear'], 'penalty': ['l1', 'l2'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f0a60595310>}, {'random_state': [0], 'max_iter': [3000], 'solver': ['saga'], 'penalty': ['elasticnet'], 'C': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f0a605954c0>, 'l1_ratio': <scipy.stats._distn_infrastructure.rv_frozen object at 0x7f0a60595700>}]",0.8283985152408708,0.8199084699481378,0.7537094913683464,0.75019,0.7372461280305515,0.7709249324351579,38224,36795,13623,11358,104.46730673901038,0.017099928023526445
